ts,CPU0,CPU1,CPU2,CPU3,CPU4,CPU5,CPU6,CPU7,CPU8,CPU9,CPU10,CPU11,CPU12,CPU13,CPU14,CPU15,CPU16,CPU17,CPU18,CPU19,CPU20,CPU21,CPU22,CPU23,CPU24,CPU25,CPU26,CPU27,CPU28,CPU29,CPU30,CPU31,CPU32,CPU33,CPU34,CPU35,CPU36,CPU37,CPU38,CPU39,CPU40,CPU41,CPU42,CPU43,CPU44,CPU45,CPU46,CPU47,CPU48,CPU49,CPU50,CPU51,CPU52,CPU53,CPU54,CPU55,CPU56,CPU57,CPU58,CPU59,CPU60,CPU61,CPU62,CPU63,CPU64,CPU65,CPU66,CPU67,CPU68,CPU69,CPU70,CPU71,CPU72,CPU73,CPU74,CPU75,CPU76,CPU77,CPU78,CPU79,CPU80,CPU81,CPU82,CPU83,CPU84,CPU85,CPU86,CPU87,CPU88,CPU89,CPU90,CPU91,CPU92,CPU93,CPU94,CPU95,CPU96,CPU97,CPU98,CPU99,CPU100,CPU101,CPU102,CPU103,CPU104,CPU105,CPU106,CPU107,CPU108,CPU109,CPU110,CPU111,CPU112,CPU113,CPU114,CPU115,CPU116,CPU117,CPU118,CPU119,CPU120,CPU121,CPU122,CPU123,CPU124,CPU125,CPU126,CPU127,CPU128,CPU129,CPU130,CPU131,CPU132,CPU133,CPU134,CPU135,CPU136,CPU137,CPU138,CPU139,CPU140,CPU141,CPU142,CPU143,CPU144,CPU145,CPU146,CPU147,CPU148,CPU149,CPU150,CPU151,CPU152,CPU153,CPU154,CPU155,CPU156,CPU157,CPU158,CPU159,CPU160,CPU161,CPU162,CPU163,CPU164,CPU165,CPU166,CPU167,CPU168,CPU169,CPU170,CPU171,CPU172,CPU173,CPU174,CPU175,CPU176,CPU177,CPU178,CPU179,CPU180,CPU181,CPU182,CPU183,CPU184,CPU185,CPU186,CPU187,CPU188,CPU189,CPU190,CPU191,CPU192,CPU193,CPU194,CPU195,CPU196,CPU197,CPU198,CPU199,CPU200,CPU201,CPU202,CPU203,CPU204,CPU205,CPU206,CPU207,CPU208,CPU209,CPU210,CPU211,CPU212,CPU213,CPU214,CPU215,CPU216,CPU217,CPU218,CPU219,CPU220,CPU221,CPU222,CPU223
1772305901.162622,29693764,57475824,53356080,54074973,56474933,58002022,54022797,54915581,57652179,57767179,56290720,59213075,54933012,56415642,53739983,53767111,52318771,54382920,51643989,51436552,50967543,49881848,48692897,53268123,51126080,50868118,50673776,47571771,51577207,50424599,49477706,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305902.211913,29713708,57531087,53401991,54121687,56531072,58059361,54071103,54963401,57716161,57833186,56346873,59277431,54988620,56471363,53785364,53817274,52373357,54436253,51690405,51488466,51023908,49929684,48734889,53324980,51184427,50922156,50727655,47615568,51630787,50478612,49509362,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305903.260636,29733975,57587302,53448459,54169069,56588229,58117481,54119860,55011729,57780715,57899940,56403744,59342678,55045322,56527770,53831037,53868049,52428504,54490266,51737406,51541614,51081267,49977920,48777681,53382708,51243957,50977049,50782299,47660133,51685013,50533360,49541553,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305904.310942,29754025,57643423,53494560,54216238,56644958,58175205,54168838,55059711,57844875,57966187,56460070,59407875,55101821,56583904,53876872,53918494,52483309,54543992,51784292,51594284,51138297,50025857,48820397,53440247,51303137,51031716,50836401,47704352,51738944,50587969,49573543,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305905.360993,29774112,57699706,53540559,54263343,56701724,58232815,54217517,55107775,57909428,58032511,56515977,59472805,55158288,56639947,53922902,53968871,52538328,54597648,51830883,51646959,51195312,50073523,48862964,53497772,51362399,51086364,50890502,47748623,51793302,50642805,49605536,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305906.411406,29794144,57755322,53586063,54310122,56757816,58289895,54265707,55155050,57973109,58098225,56571704,59536591,55214244,56695511,53968369,54018401,52592982,54650718,51877155,51699310,51252010,50121097,48905306,53554726,51420956,51140161,50944319,47792373,51847082,50696928,49637443,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305907.461248,29814149,57811746,53632085,54357616,56814693,58347611,54314303,55203147,58037902,58164351,56628168,59601220,55270723,56751576,54014251,54068646,52648043,54704504,51924145,51751904,51308947,50168990,48948171,53612008,51480279,51194990,50998611,47836911,51901142,50751483,49669604,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305908.511602,29834211,57868408,53678127,54404854,56871616,58405544,54363168,55251781,58102500,58230780,56684683,59666868,55327519,56807678,54060493,54119371,52703124,54758720,51971226,51804768,51365918,50217093,48991043,53669622,51539596,51250157,51052707,47881745,51955472,50806011,49702138,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305909.561885,29854464,57924468,53724105,54451854,56927988,58463074,54411372,55299847,58166820,58297126,56740991,59731189,55384132,56863749,54106274,54169475,52758055,54812655,52017874,51857521,51423027,50265061,49033319,53727190,51598667,51304658,51106943,47925692,52009435,50860195,49734158,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305910.611357,29874450,57979826,53769777,54498839,56984398,58521037,54459654,55347621,58231187,58362991,56797374,59795943,55440177,56919292,54152274,54219543,52813001,54865673,52064416,51910004,51479799,50312815,49075829,53784425,51657498,51359029,51160995,47969552,52063047,50914275,49765950,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305911.660675,29894257,58035549,53815356,54545795,57040787,58578789,54507856,55395685,58295763,58429390,56853677,59859501,55496380,56975225,54197928,54269666,52867986,54919229,52110848,51962456,51536465,50360386,49118422,53841641,51716385,51413535,51214924,48013299,52116998,50968867,49797817,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305912.710154,29914540,58091333,53861590,54593068,57097737,58636942,54556719,55444258,58360515,58496073,56910295,59924375,55553101,57031587,54244363,54320453,52923300,54972707,52157907,52014969,51593888,50408757,49161451,53899600,51776016,51468492,51269589,48057739,52171667,51024053,49830286,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305913.759350,29934387,58147015,53907802,54639670,57153771,58694747,54604783,55492359,58424712,58562699,56966465,59988557,55609657,57087305,54290019,54370537,52978138,55025794,52204425,52067400,51650396,50456330,49203990,53956759,51834960,51523067,51323796,48101884,52225542,51078210,49861991,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305914.808884,29954434,58202792,53953583,54686357,57210161,58752391,54653267,55540533,58488602,58628798,57022455,60052647,55665566,57142945,54335516,54421078,53032674,55079304,52250892,52119654,51707127,50504244,49246121,54013831,51893536,51577450,51377992,48145931,52279489,51132576,49893760,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305915.858295,29974694,58258965,53999599,54733531,57266783,58810203,54702122,55588422,58553152,58695209,57078790,60117357,55721766,57199076,54381325,54471469,53087762,55132607,52297747,52172454,51764371,50552232,49288398,54071354,51952723,51632050,51432202,48190117,52333177,51186762,49925865,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305916.907660,29994925,58315053,54045611,54780520,57322844,58867793,54750185,55636719,58617363,58760954,57134932,60182417,55778072,57254893,54426999,54521646,53142408,55185913,52344165,52224994,51821581,50599712,49330736,54128711,52011889,51686334,51486362,48233968,52386990,51241201,49957635,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305917.957222,30015012,58370964,54091254,54827385,57379171,58925290,54798572,55684334,58681120,58826838,57190906,60245916,55834334,57310472,54472865,54571746,53196836,55239317,52390899,52277560,51878089,50647075,49373119,54185714,52070122,51740441,51540398,48277882,52440748,51295347,49989107,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1772305919.006748,30030212,58413650,54125489,54862139,57422450,58969344,54835517,55721267,58730685,58877734,57233695,60295385,55877267,57353453,54507151,54609958,53238042,55279615,52426888,52316796,51922374,50683325,49405034,54228861,52115275,51781228,51580837,48310738,52481666,51336565,50012951,5835631,4091032,3791172,3726405,3978576,3944921,3900696,3846328,3970287,4242334,4274961,3814733,3740626,3783276,3905561,4105946,4134685,3677087,3759079,3857182,4066485,4250087,3527840,4045170,4220032,4309492,3894801,4292161,3943945,4264731,4178594,3765196,3856359,4163889,4225167,4172675,3960884,4213380,4327063,3916089,3984692,4171741,4253072,4329062,4508965,4138271,3823262,3808500,4140406,4043689,4100365,4666613,4161251,3937681,3992830,4204998,3909322,3905172,4199857,3989898,3875157,3777753,4249840,3900111,4257120,4121685,4127433,3910412,3831361,3802368,4053774,3999048,4230201,3915819,3951455,4123091,4258776,3888617,4453692,4092788,3928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
